CALL_SIGN,VESSEL_NAME,SHIP_TYPE,FLAG,LAST_PORT,AGENT_NAME,VESSEL_MAX_DRAFT,ATA_TIME,BERTH
3EVM4,KLARA,CHEMICAL,PANAMA,GUANGZHOU,S5 ASIA LIMITED,7,2025/05/10 19:03,SLA
BPRY,HUA HAI 21,"TANKER (CRUDE,FUEL,DIESEL,LUB)",CHINA,YANGPU,VASTON SHIPPING AGENCY LIMITED,11.7,2025/05/10 20:05,SINO
D5BL2,LITO,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,"HUANGPU, GD",WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,7.12,2025/05/10 20:05,SWLA
9V7865,WAN HAI 373,CONTAINER,SINGAPORE,CAT LAI PORT,HYALINE SHIPPING (HK) CO LTD,9.2,2025/05/10 20:16,KC7
V7A2823,TS SINGAPORE,CONTAINER,MARSHALL ISLANDS,"SHEKOU, SHENZHEN",CMA CGM ASIA SHIPPING PTE. LTD.,12,2025/05/10 20:35,KC12
XVEQ7,HAIAN LINK,CONTAINER,VIETNAM,HAIPHONG,MEGATOP AGENCY LIMITED,7.3,2025/05/10 20:39,KC10
TJM5224,HALCYON,CONTAINER,CAMEROON,INCHEON,YIU LIAN DOCKYARDS LTD,4.5,2025/05/10 21:14,CMTY
5LCM6,MSC TARA III,CONTAINER,LIBERIA,"SHEKOU, SHENZHEN",MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,8.6,2025/05/10 22:19,KC2
XVOV,SAI GON GAS,LIQUIFIED PETROLEUM GAS TANKER,VIETNAM,"DONGGUAN, GD",BEN LINE AGENCIES (HK) LTD,4.8,2025/05/10 22:20,SLA
9HA5092,AFRA ROSSI,"TANKER (CRUDE,FUEL,DIESEL,LUB)",MALTA,SINGAPORE,VASTON SHIPPING AGENCY LIMITED,10.7,2025/05/10 23:40,SINO
VRTE8,CUL HAIPHONG,CONTAINER,"HONG KONG, CHINA","SHANTOU, GD","UNITRANS AGENCY HONG KONG CO., LIMITED",7.4,2025/05/10 23:58,SELA
9V6513,WAN HAI 293,CONTAINER,SINGAPORE,CAT LAI PORT,HYALINE SHIPPING (HK) CO LTD,9.7,2025/05/11 00:13,WA2
5LFU8,WAN HAI 178,CONTAINER,LIBERIA,KAOHSIUNG,HYALINE SHIPPING (HK) CO LTD,8.5,2025/05/11 00:46,KC6
5LCT5,AS ANNE,CONTAINER,LIBERIA,TAICHUNG,OOCL HONG KONG BRANCH,9.2,2025/05/11 01:16,KC11
5LGV4,YM TRILLION,CONTAINER,LIBERIA,KAOHSIUNG,YANG MING LINE (HONG KONG) LTD,10.5,2025/05/11 01:47,KC5
V7IL7,BANASTAR,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,"OTHER, CHINA (COAST)",WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,7,2025/05/11 02:17,SWLA
2BOK5,COSCO ROTTERDAM,CONTAINER,UNITED KINGDOM OF GREAT BRITAIN,"XIAMEN, FJ",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,11.3,2025/05/11 02:35,WA2
C6EX3,IFESTOS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,BAHAMAS,GUANGZHOU,OCEAN DRAGON AGENCY COMPANY LIMITED,7.4,2025/05/11 03:00,SELA
BKLH,EVER BEADY,CONTAINER,"TAIWAN, CHINA",LAEM CHABANG,EVERGREEN MARINE (HONG KONG) LTD,10.8,2025/05/11 03:13,KC10
BPPH3,GUO SHUN 28,GENERAL / HEAVY LIFT CARGO,CHINA,"ZHENJIANG, JS",CGW LOGISTICS CO LIMITED,8.6,2025/05/11 04:07,SWLA
D5UF8,ESL WALRUS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,"ZHUHAI, GD",PENAVICO (HONG KONG) LIMITED,8.5,2025/05/11 04:49,SELA
3FAT7,JIAN RUI 7,GENERAL / HEAVY LIFT CARGO,PANAMA,"OTHER, CHINA (COAST)",EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,5.8,2025/05/11 05:42,SWLA
5LEI2,CHINOOK OLDENDORFF,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,"FANGCHENG, GX",BEN LINE AGENCIES (HK) LTD,8,2025/05/11 06:01,SELA
3E7593,TONGYUN12,GENERAL / HEAVY LIFT CARGO,PANAMA,DUNG QUAT,CGW LOGISTICS CO LIMITED,6.5,2025/05/11 07:43,SWLA
9V8604,MAERSK KEELUNG ,CONTAINER,SINGAPORE,"YANTIAN, SHENZHEN",PENAVICO (HONG KONG) LIMITED,8.8,2025/05/11 07:50,KC18
HOKL,EARNEST CRANE,GENERAL / HEAVY LIFT CARGO,PANAMA,SUBIC BAY,CERTAIN EXPRESS INTERNATIONAL LIMITED,4.8,2025/05/11 08:14,SWLA
3E7175,LAN HAI FANG ZHOU,GENERAL / HEAVY LIFT CARGO,PANAMA,"OTHER, VIETNAM",CGW LOGISTICS CO LIMITED,6.2,2025/05/11 08:20,SELA
9M3120,MTT PELEPAS,CONTAINER,MALAYSIA,"NINGBO, ZJ",EVERGREEN MARINE (HONG KONG) LTD,8.5,2025/05/11 09:44,KC6
V7DC5,TS OSAKA,CONTAINER,MARSHALL ISLANDS,"QINZHOU, GX",T.S. LINES LIMITED,7.6,2025/05/11 09:52,KC18
D5ML2,KMTC BANGKOK,CONTAINER,LIBERIA,PUSAN,KMTC (HK) CO LIMITED,10.25,2025/05/11 10:04,KC9
5LID5,MSC MAKALU III,CONTAINER,LIBERIA,"QINZHOU, GX",MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,9.3,2025/05/11 10:13,KC2
BPIF2,SHENG HANG HUA 12,CHEMICAL,CHINA,"QUANZHOU, FJ",MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,5,2025/05/11 10:50,SLA
D7KO,HEUNG-A SARAH,CONTAINER,REPUBLIC OF KOREA,INCHEON,KONG HING AGENCY LTD,8.9,2025/05/11 11:12,KC11
A8KS9,YM IMPROVEMENT,CONTAINER,LIBERIA,KAOHSIUNG,YANG MING LINE (HONG KONG) LTD,8.22,2025/05/11 11:16,KC8
VRTV9,EVER OCEAN,CONTAINER,"HONG KONG, CHINA",KUANTAN,EVERGREEN MARINE (HONG KONG) LTD,11,2025/05/11 12:33,KC9
V3IU3,YUAN CHEN 27,GENERAL / HEAVY LIFT CARGO,BELIZE,CAMPHA,"ZHONGXIN INTERNATIONAL GROUP CO., LIMITED",5,2025/05/11 13:28,SWLA
D5SM5,HC FORWARD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,"DONGGUAN, GD",SGS HONG KONG LIMITED,7.2,2025/05/11 13:47,SELA
9V7380,WAN HAI 352,CONTAINER,SINGAPORE,"SHANTOU, GD",HYALINE SHIPPING (HK) CO LTD,8.2,2025/05/11 14:22,SELA
3E2094,EVER OPUS,CONTAINER,PANAMA,"YANTIAN, GD",EVERGREEN MARINE (HONG KONG) LTD,7.45,2025/05/11 14:29,KC10
BPKJ,XIN WEN ZHOU,CONTAINER,CHINA,"NINGBO, ZJ",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,9.3,2025/05/11 14:49,KC12
5LNQ4,MSC MAGNITUDE VII,CONTAINER,LIBERIA,"NANSHA, PANYU",MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,10.9,2025/05/11 15:13,KC5
3E5420,CELESTE ACE ,CAR CARRIER,PANAMA,SINGAPORE,MOL HONG KONG LIMITED,8.93,2025/05/11 15:37,KC16
2IEC6,BERGE HENG SHAN,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,ISLE OF MAN,"SHEKOU, SHENZHEN",GULF AGENCY CO (HK) LTD,8.67,2025/05/11 15:54,SELA
BIAZ4,HE MING,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CHINA,"TABONEO, INDONESIA",WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,13.26,2025/05/11 16:00,HKE
3E6888,HONG YI DA 9,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"ZHENHAI, ZJ",MINDA SHIPPING (HONG KONG) LIMITED,8.1,2025/05/11 16:03,SELA
VROA2,KELLETT ISLAND,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA",NEWCASTLE,PENAVICO (HONG KONG) LIMITED,12.66,2025/05/11 16:05,SWLA
3E5348,SHENG HONG 12,GENERAL / HEAVY LIFT CARGO,PANAMA,KUANTAN,TEXCO MARINE AGENCY LIMITED,7.5,2025/05/11 16:07,SWLA
3E4766,KANG SHUN HUI HUANG,GENERAL / HEAVY LIFT CARGO,PANAMA,"WENZHOU, ZJ",CGW LOGISTICS CO LIMITED,5,2025/05/11 17:33,SELA
9V8259,KOTA HAPAS,CONTAINER,SINGAPORE,NAN SHA,PACIFIC INTERNATIONAL LINES (HK) LTD,8,2025/05/11 17:36,KC3
V7A5926,FEDERAL KIBUNE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,"TIANJIN XINGANG, TJ",SHING FUNG SHIPPING AGENCY CO. LIMITED,6.89,2025/05/11 18:13,YLD
5LGW6,STEPHANIA K,CONTAINER,LIBERIA,TAICHUNG,OOCL HONG KONG BRANCH,9.1,2025/05/11 18:31,WA2
9V6017,MAERSK XIAMEN,CONTAINER,SINGAPORE,"SHANGHAI, SH",SINOTRANS (HK) SHIPPING LTD,7.69,2025/05/11 18:48,KC20
3FXV9,GREAT WENMING,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,DUNG QUAT,GRANDFAME SHIP MANAGEMENT LTD,7.1,2025/05/11 19:11,SELA
5BJW2,DIMITRIS A,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CYPRUS,"CHIWAN, SHENZHEN",OCEAN BASE CO LTD,7.3,2025/05/11 19:29,SELA
9V7397,WAN HAI A02,CONTAINER,SINGAPORE,"SHEKOU, SHENZHEN",HYALINE SHIPPING (HK) CO LTD,11.5,2025/05/11 19:51,KC10
BQEA4,HUA YANG CHUAN QI,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CHINA,"ZHUHAI, GD",BRIGHT CAPITAL SHIPPING CO LIMITED,7.1,2025/05/11 20:02,SWLA
VRSC2,SITC TOKUYAMA,CONTAINER,"HONG KONG, CHINA","SHANGHAI, SH",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,8.1,2025/05/11 20:14,CMTY
VRNE7,OCEANA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA","OTHER, CANADA",WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,12.8,2025/05/11 21:58,SELA
9V7577,WAN HAI 511,CONTAINER,SINGAPORE,KAOHSIUNG,HYALINE SHIPPING (HK) CO LTD,11.1,2025/05/11 21:59,KC7
9V2332,CHRISTA SCHULTE,CONTAINER,SINGAPORE,"SHANGHAI, SH",SINOTRANS (HK) SHIPPING LTD,13.2,2025/05/11 22:34,KC18
9HA5951,CMA CGM IVANHOE,CONTAINER,MALTA,"SHANGHAI, SH",CMA CGM (HONG KONG) LIMITED,13.9,2025/05/11 22:36,LCS1
9V7381,WAN HAI 353,CONTAINER,SINGAPORE,BUSAN,HYALINE SHIPPING (HK) CO LTD,10.6,2025/05/11 22:46,KC13
3EKO7,GEMINI PEARL,CHEMICAL,PANAMA,"OTHER, KOREA, R",MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,11.83,2025/05/11 23:08,EMTY
3E3381,V PACIFIC,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"YANGJIANG, GD",PENAVICO (HONG KONG) LIMITED,6,2025/05/11 23:14,SWLA
3E2049,EVER CONNECT,CONTAINER,PANAMA,"NANSHA, PANYU",EVERGREEN MARINE (HONG KONG) LTD,7.64,2025/05/12 00:11,KC9
2HDG3,EVER LISSOME,CONTAINER,UNITED KINGDOM OF GREAT BRITAIN,SINGAPORE,EVERGREEN MARINE (HONG KONG) LTD,11.2,2025/05/12 00:41,KC8
VRJT3,BULK HARVEST,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA","SHANGHAI, SH",SK SHIPPING LIMITED,8.4,2025/05/12 00:48,SELA
D7SB,DONGJIN VOYAGER,CONTAINER,REPUBLIC OF KOREA,"SHANGHAI, SH",SINOTRANS (HK) SHIPPING LTD,9.9,2025/05/12 01:16,KC18
V7A5710,TS JAKARTA,CONTAINER,MARSHALL ISLANDS,KAOHSIUNG,T.S. LINES LIMITED,9.1,2025/05/12 01:20,KC10
D5TI7,HONG RUN 6,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,"OTHER, CHINA (COAST)",P. M. S. HONG KONG LIMITED,7.1,2025/05/12 01:20,SWLA
3E5352,SKY CHALLENGE,CONTAINER,PANAMA,PUSAN,"CK LINE (HONGKONG) CO., LIMITED",8.9,2025/05/12 01:24,KC11
3E3433,SEA GULL 18,CHEMICAL,PANAMA,"OTHER, CHINA (COAST)",CONCORD MARINE LIMITED,7,2025/05/12 01:50,SLA
5LGM7,EVER ONWARD,CONTAINER,LIBERIA,DANANG,EVERGREEN MARINE (HONG KONG) LTD,8.6,2025/05/12 01:55,KC12
3E2605,DS EXPRESS 178,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"ZHENJIANG, JS","UNITRANS AGENCY HONG KONG CO., LIMITED",6.9,2025/05/12 02:00,SWLA
3E4060,MARINA SOFIA,MULTI-PURPOSE(SEMI CONT.),PANAMA,"NANSHA, PANYU",PENAVICO (HONG KONG) LIMITED,5,2025/05/12 02:51,SWLA
9V7801,EVER WEB,CONTAINER,SINGAPORE,"SHEKOU, SHENZHEN",EVERGREEN MARINE (HONG KONG) LTD,9.6,2025/05/12 03:56,SELA
VRGE3,OOCL LE HAVRE,CONTAINER,"HONG KONG, CHINA",SINGAPORE,OOCL HONG KONG BRANCH,10.8,2025/05/12 05:10,KC2
